,file,text
1610,D:/deeplearning/AML_Foodrecognition/train_set//train_3785.jpg," 

E1alamystockpho"
1611,D:/deeplearning/AML_Foodrecognition/train_set//train_3800.jpg," 

ey ie

"
1612,D:/deeplearning/AML_Foodrecognition/train_set//train_3805.jpg,"y
PAA30
20SVOu

Vremenes
"
1613,D:/deeplearning/AML_Foodrecognition/train_set//train_3823.jpg," 
"
1614,D:/deeplearning/AML_Foodrecognition/train_set//train_3827.jpg,f2REGE
1615,D:/deeplearning/AML_Foodrecognition/train_set//train_3836.jpg,"KitNewer
"
1616,D:/deeplearning/AML_Foodrecognition/train_set//train_3845.jpg," 

Cucumber

Edapene

wath Ginger SOY
"
1617,D:/deeplearning/AML_Foodrecognition/train_set//train_3894.jpg," 

cTomaSKubel"
1618,D:/deeplearning/AML_Foodrecognition/train_set//train_3903.jpg,"ITSNATIONALDONUTDAY

"
1619,D:/deeplearning/AML_Foodrecognition/train_set//train_3911.jpg,"ae yf
bea

"
1620,D:/deeplearning/AML_Foodrecognition/train_set//train_3919.jpg,"  

bs
FriedMozzarella
CapreseSalad
"
1621,D:/deeplearning/AML_Foodrecognition/train_set//train_3923.jpg," 

 

 

 
"
1622,D:/deeplearning/AML_Foodrecognition/train_set//train_3937.jpg,Chickneur
1623,D:/deeplearning/AML_Foodrecognition/train_set//train_3945.jpg,"WorldsBeslLasagna
"
1624,D:/deeplearning/AML_Foodrecognition/train_set//train_3946.jpg," 
"
1625,D:/deeplearning/AML_Foodrecognition/train_set//train_3969.jpg,"Easy Homemade
Applesauce
"
1626,D:/deeplearning/AML_Foodrecognition/train_set//train_3974.jpg,"Smooththetopwitht Spreadthestreusel Readyfortheoven
spatula a aa n
"
1627,D:/deeplearning/AML_Foodrecognition/train_set//train_3975.jpg,Vv
1628,D:/deeplearning/AML_Foodrecognition/train_set//train_40.jpg,"a
"
1629,D:/deeplearning/AML_Foodrecognition/train_set//train_4008.jpg,wwwshutterstockcom1469386
1630,D:/deeplearning/AML_Foodrecognition/train_set//train_4009.jpg," 
"
1631,D:/deeplearning/AML_Foodrecognition/train_set//train_4012.jpg,"ee
"
1632,D:/deeplearning/AML_Foodrecognition/train_set//train_4068.jpg," 
"
1633,D:/deeplearning/AML_Foodrecognition/train_set//train_4084.jpg," 

le RL 3 ss

LazyGroekPot

   
  "
1634,D:/deeplearning/AML_Foodrecognition/train_set//train_4092.jpg,"   
 

SANDWICH5
"
1635,D:/deeplearning/AML_Foodrecognition/train_set//train_4139.jpg,"    
  
  
 
    
 

DENTS
Seale
Srasewntfeisissoatees

SrNoMerieacieamweerI

  

   
 
 
    
      
 

Sigeoehccinmatadeondoece
iad

Sect

 

tee

AR
LEONG
Se
essen
anges
"
1636,D:/deeplearning/AML_Foodrecognition/train_set//train_4155.jpg,"GINGERBREADCOOKIECUPS
WITHWHITECHOGOLATEMOUSSEANDCARAMEL
"
1637,D:/deeplearning/AML_Foodrecognition/train_set//train_416.jpg,"  
  

N"
1638,D:/deeplearning/AML_Foodrecognition/train_set//train_419.jpg,"SalisburySteakwith
"
1639,D:/deeplearning/AML_Foodrecognition/train_set//train_4201.jpg," 

SixSistersStu"
1640,D:/deeplearning/AML_Foodrecognition/train_set//train_4216.jpg,"Nepe
"
1641,D:/deeplearning/AML_Foodrecognition/train_set//train_4232.jpg,"oi

0aparnabalasubraniata"
1642,D:/deeplearning/AML_Foodrecognition/train_set//train_4237.jpg,"Syoguttini

  
   

elimey"
1643,D:/deeplearning/AML_Foodrecognition/train_set//train_4278.jpg,"WEEDJERKYI

CANNABIS
BEEFJERKY
"
1644,D:/deeplearning/AML_Foodrecognition/train_set//train_4303.jpg," 

Blalamystockpho"
1645,D:/deeplearning/AML_Foodrecognition/train_set//train_4315.jpg,"SimpleSpaghettiCarbonara a4

"
1646,D:/deeplearning/AML_Foodrecognition/train_set//train_4328.jpg,"KorokkePotato
SampMeat
Croquette2777
JustOneCookbo"
1647,D:/deeplearning/AML_Foodrecognition/train_set//train_4393.jpg,"SLOWCOOKER
HOTSOURSOUP
4

 

Raswcienci"
1648,D:/deeplearning/AML_Foodrecognition/train_set//train_4405.jpg,"re

THEBASIC

BOILED
EGGS
"
1649,D:/deeplearning/AML_Foodrecognition/train_set//train_4449.jpg," 

ChickenDumplings
Casserole

as

   "
1650,D:/deeplearning/AML_Foodrecognition/train_set//train_4487.jpg," 

 

 

 
"
1651,D:/deeplearning/AML_Foodrecognition/train_set//train_4492.jpg,"FRESHZESTYGUACAMOLE
"
1652,D:/deeplearning/AML_Foodrecognition/train_set//train_4511.jpg,22
1653,D:/deeplearning/AML_Foodrecognition/train_set//train_4514.jpg,"sta an Ocom
s

ERFECTe Kae
HARDBOILED4

   
 

bible Ube OV"
1654,D:/deeplearning/AML_Foodrecognition/train_set//train_4516.jpg,"DONUTDAY

FRIDAYJUNE120"
1655,D:/deeplearning/AML_Foodrecognition/train_set//train_4517.jpg," 

thepurpledellin"
1656,D:/deeplearning/AML_Foodrecognition/train_set//train_4520.jpg," 

hWhTtilteasLo"
1657,D:/deeplearning/AML_Foodrecognition/train_set//train_4523.jpg,"yr

Sind 7

wwwshutterstockcom50867"
1658,D:/deeplearning/AML_Foodrecognition/train_set//train_4529.jpg,"e
e
Oe

9
e"
1659,D:/deeplearning/AML_Foodrecognition/train_set//train_4551.jpg," 

OREO
n

CHEESECAKE
"
1660,D:/deeplearning/AML_Foodrecognition/train_set//train_4576.jpg,g
1661,D:/deeplearning/AML_Foodrecognition/train_set//train_4594.jpg," 
"
1662,D:/deeplearning/AML_Foodrecognition/train_set//train_4603.jpg,"ileOMELETTE
APES
CAFE

Meare lunch
"
1663,D:/deeplearning/AML_Foodrecognition/train_set//train_4622.jpg,"Boel Boueyeqon

  "
1664,D:/deeplearning/AML_Foodrecognition/train_set//train_4668.jpg,"AddressToAHogois
"
1665,D:/deeplearning/AML_Foodrecognition/train_set//train_4670.jpg," 
"
1666,D:/deeplearning/AML_Foodrecognition/train_set//train_4686.jpg,"WhiteWildRiceDilaf

GlutenFree
"
1667,D:/deeplearning/AML_Foodrecognition/train_set//train_4697.jpg," 

alamystockphoto
"
1668,D:/deeplearning/AML_Foodrecognition/train_set//train_47.jpg,"      
 

FROMAGE
deMONSIEUR

 

BRILLATSAVAR"
1669,D:/deeplearning/AML_Foodrecognition/train_set//train_4703.jpg," 
"
1670,D:/deeplearning/AML_Foodrecognition/train_set//train_4717.jpg,"SS

 

Fri

Eagy

PRs
"
1671,D:/deeplearning/AML_Foodrecognition/train_set//train_4720.jpg,"GingerbreadBirdhouses

1 1
i i pd
"
1672,D:/deeplearning/AML_Foodrecognition/train_set//train_4726.jpg,e
1673,D:/deeplearning/AML_Foodrecognition/train_set//train_473.jpg,"    

 

LewCarbBullernulSquashHa"
1674,D:/deeplearning/AML_Foodrecognition/train_set//train_4737.jpg," 

Poaeh Crmo Ca"
1675,D:/deeplearning/AML_Foodrecognition/train_set//train_4738.jpg,"Macaroni
"
1676,D:/deeplearning/AML_Foodrecognition/train_set//train_4740.jpg,"ted
"
1677,D:/deeplearning/AML_Foodrecognition/train_set//train_4746.jpg," 

Super Quick Easy
BREAKFAST
FRIEDRICE
"
1678,D:/deeplearning/AML_Foodrecognition/train_set//train_4749.jpg," 

BakKua
"
1679,D:/deeplearning/AML_Foodrecognition/train_set//train_4755.jpg," 

 

Ing es

 

 

 

Q86

SearchNotificationsSettin"
1680,D:/deeplearning/AML_Foodrecognition/train_set//train_4761.jpg," 

TheFrugalGirlscom
"
1681,D:/deeplearning/AML_Foodrecognition/train_set//train_4767.jpg," 

CapreseSaladSkewers

SLs

    "
1682,D:/deeplearning/AML_Foodrecognition/train_set//train_4773.jpg,"ie
ee

es

GiNBCHE

x
"
1683,D:/deeplearning/AML_Foodrecognition/train_set//train_4793.jpg,"    

BestEver
fedBallPay

z

"
1684,D:/deeplearning/AML_Foodrecognition/train_set//train_480.jpg," 

"
1685,D:/deeplearning/AML_Foodrecognition/train_set//train_4803.jpg," 
"
1686,D:/deeplearning/AML_Foodrecognition/train_set//train_4835.jpg,"i

     

dos"
1687,D:/deeplearning/AML_Foodrecognition/train_set//train_4852.jpg," 

ay
alamystockphoto
"
1688,D:/deeplearning/AML_Foodrecognition/train_set//train_4871.jpg,"    

Nestarine
RoastedPepper
SHamSandwi"
1689,D:/deeplearning/AML_Foodrecognition/train_set//train_4915.jpg,"  

TUNA
TARTARE

edkitchen
"
1690,D:/deeplearning/AML_Foodrecognition/train_set//train_4936.jpg," 
"
1691,D:/deeplearning/AML_Foodrecognition/train_set//train_4960.jpg,"CRISPYBAKED
WONTONCRACKERS
WITHCHEESE
"
1692,D:/deeplearning/AML_Foodrecognition/train_set//train_4962.jpg," 

VVVIVYYY"
1693,D:/deeplearning/AML_Foodrecognition/train_set//train_4969.jpg," 

1tteO
HOMEMA

     

UL
3

COUNTRYREBELC"
1694,D:/deeplearning/AML_Foodrecognition/train_set//train_4972.jpg," 
 
   

rospberry

chocolatecustard
pumpkincre"
1695,D:/deeplearning/AML_Foodrecognition/train_set//train_4973.jpg," 

   
 
 

 

 

BaadFie

 

 

 

Fitarofea

 

 

 

 

 

 

 

 
"
1696,D:/deeplearning/AML_Foodrecognition/train_set//train_4998.jpg,"Sect
"
1697,D:/deeplearning/AML_Foodrecognition/train_set//train_5001.jpg," 

ia FLO

Srasseriedopuis1718

   

Enavantpremitre
degusteznosImitreset
aecouvrezlaselectionHitresCo
delaBrasserleFlo

 

 

5lroowdafeaartanoworansP

 
"
1698,D:/deeplearning/AML_Foodrecognition/train_set//train_501.jpg,"   

Ereshgyrosorefiesandsalads
ightheteinCromwellCr
en

sy
cm

 
"
1699,D:/deeplearning/AML_Foodrecognition/train_set//train_5016.jpg," 

"
1700,D:/deeplearning/AML_Foodrecognition/train_set//train_5022.jpg,"fremediedAghinteeAnikreeAsoyee
yolteeAshelsutle

Prreodue
T Te

  
    

i poe
CALDERACHICKENCURRY

hckenPineappleandVgetabesihCurySeasoning

Rises NETWT305OZ8"
1701,D:/deeplearning/AML_Foodrecognition/train_set//train_5056.jpg,"CORRERot
CHKECaeeeeee

 
"
1702,D:/deeplearning/AML_Foodrecognition/train_set//train_5057.jpg,"y

amystockphoto"
1703,D:/deeplearning/AML_Foodrecognition/train_set//train_5063.jpg," 
"
1704,D:/deeplearning/AML_Foodrecognition/train_set//train_5080.jpg," 
"
1705,D:/deeplearning/AML_Foodrecognition/train_set//train_5082.jpg," 
"
1706,D:/deeplearning/AML_Foodrecognition/train_set//train_5083.jpg," 
"
1707,D:/deeplearning/AML_Foodrecognition/train_set//train_5085.jpg,"ONTHEMENUTHisWEEK

    

Giul"
1708,D:/deeplearning/AML_Foodrecognition/train_set//train_5086.jpg,"  

b"
1709,D:/deeplearning/AML_Foodrecognition/train_set//train_5087.jpg," 

 

 

 

 

 
"
1710,D:/deeplearning/AML_Foodrecognition/train_set//train_5090.jpg,"i s
144"
1711,D:/deeplearning/AML_Foodrecognition/train_set//train_5099.jpg,"y

   

potsticke"
1712,D:/deeplearning/AML_Foodrecognition/train_set//train_5102.jpg,"   

H i
COOKTIME

   
  

E"
1713,D:/deeplearning/AML_Foodrecognition/train_set//train_5125.jpg,"cinnamon

APPLE FRITTERS

cy

"
1714,D:/deeplearning/AML_Foodrecognition/train_set//train_5141.jpg," 

  "
1715,D:/deeplearning/AML_Foodrecognition/train_set//train_5166.jpg, 
1716,D:/deeplearning/AML_Foodrecognition/train_set//train_5181.jpg," 
"
1717,D:/deeplearning/AML_Foodrecognition/train_set//train_5182.jpg,"Oriental
Tuna ve
aoe
"
1718,D:/deeplearning/AML_Foodrecognition/train_set//train_522.jpg,"SPM
"
1719,D:/deeplearning/AML_Foodrecognition/train_set//train_5225.jpg,"yWHITEVEGETABLELASAGNA
"
1720,D:/deeplearning/AML_Foodrecognition/train_set//train_5254.jpg,"    

a
"
1721,D:/deeplearning/AML_Foodrecognition/train_set//train_5263.jpg," 

Spaghetti
Carbonara
Frittata

wwwfoodiequinecouk

ae
iY Dyes
Tee2A
b
ve ry
OSSeims y
A
QF
U"
1722,D:/deeplearning/AML_Foodrecognition/train_set//train_529.jpg," 
  

     
 

RicculousyCrunchy
BSweetCrumbs

Molitbreadgatued
fcakewithahintoflen"
1723,D:/deeplearning/AML_Foodrecognition/train_set//train_5313.jpg,"OPENINGSEA ws fa
FOOD bss
"
1724,D:/deeplearning/AML_Foodrecognition/train_set//train_5315.jpg,"yourcrumpetmycrumpet

f"
1725,D:/deeplearning/AML_Foodrecognition/train_set//train_5325.jpg," 

Blalamystockpho"
1726,D:/deeplearning/AML_Foodrecognition/train_set//train_5329.jpg," 

Blalamystockphoto "
1727,D:/deeplearning/AML_Foodrecognition/train_set//train_5353.jpg," 
"
1728,D:/deeplearning/AML_Foodrecognition/train_set//train_5354.jpg," 
"
1729,D:/deeplearning/AML_Foodrecognition/train_set//train_5370.jpg,"Z ae
"
1730,D:/deeplearning/AML_Foodrecognition/train_set//train_5391.jpg,"weeknight

TAMALEPIE
"
1731,D:/deeplearning/AML_Foodrecognition/train_set//train_5395.jpg," 

MatchaflavoredFlockensahneTorte
TrsteafusionofavadtonalGarmany

  

Ilcporectyaccopsabetofchownpasrywihmaloareanaore
bttvorfrthereneceavththestonofmaronga"
1732,D:/deeplearning/AML_Foodrecognition/train_set//train_5403.jpg,"CREAMYFRUITYNUTTY
GIANTCRUMPET
"
1733,D:/deeplearning/AML_Foodrecognition/train_set//train_5404.jpg," 
"
1734,D:/deeplearning/AML_Foodrecognition/train_set//train_543.jpg,"MOTTS nae
"
1735,D:/deeplearning/AML_Foodrecognition/train_set//train_5452.jpg,"RestourantStyle
"
1736,D:/deeplearning/AML_Foodrecognition/train_set//train_5457.jpg," 

LENTRECOTE

   

Profiteroles
FondantauChocolat
MousseMeringue
Brownies
ChocolatM"
1737,D:/deeplearning/AML_Foodrecognition/train_set//train_5486.jpg,"Ps
b"
1738,D:/deeplearning/AML_Foodrecognition/train_set//train_5488.jpg,"fileet
miegnon

filaymeenya

1meaningcuteor

daintyfilletCut
fromthesmaller
frontendofthe
tenderloinandis
themosttender

cutofbeef

 
"
1739,D:/deeplearning/AML_Foodrecognition/train_set//train_5514.jpg,"at

ps

ee

AlteForchette

 
 
  
"
1740,D:/deeplearning/AML_Foodrecognition/train_set//train_5516.jpg,"Wh
ShitthegotCk

i"
1741,D:/deeplearning/AML_Foodrecognition/train_set//train_554.jpg," 

HamSandwich
"
1742,D:/deeplearning/AML_Foodrecognition/train_set//train_5554.jpg,"APPLESAUCE
MOMSTERS

 

by Pllrscon Treats

omTherefdenife"
1743,D:/deeplearning/AML_Foodrecognition/train_set//train_5556.jpg,"J
"
1744,D:/deeplearning/AML_Foodrecognition/train_set//train_5574.jpg," 

Cherry or
upcakes a
"
1745,D:/deeplearning/AML_Foodrecognition/train_set//train_5581.jpg," 
"
1746,D:/deeplearning/AML_Foodrecognition/train_set//train_5591.jpg,"AMAMEPEEL
"
1747,D:/deeplearning/AML_Foodrecognition/train_set//train_5592.jpg,"    

BACON
SEG"
1748,D:/deeplearning/AML_Foodrecognition/train_set//train_5614.jpg,"Peruse LAYERED

OH
Lae

  

"
1749,D:/deeplearning/AML_Foodrecognition/train_set//train_5617.jpg," 

wwwshutterstockcom4922774"
1750,D:/deeplearning/AML_Foodrecognition/train_set//train_566.jpg," 

Secrecy
edie
poopie

   

 

  
  
       

 

i Sla"
1751,D:/deeplearning/AML_Foodrecognition/train_set//train_5720.jpg,4
1752,D:/deeplearning/AML_Foodrecognition/train_set//train_5752.jpg,"SHeLLEDFDA
See

Cito

eae
iAME
my
"
1753,D:/deeplearning/AML_Foodrecognition/train_set//train_5754.jpg,"    

      

Le
ALis
onno"
1754,D:/deeplearning/AML_Foodrecognition/train_set//train_5760.jpg," 

 
"
1755,D:/deeplearning/AML_Foodrecognition/train_set//train_579.jpg,"Grilled
THalCURRY
ChickenWings
"
1756,D:/deeplearning/AML_Foodrecognition/train_set//train_5807.jpg," 

Gastro Ko Fillets

RESTAURANTQUALITYFISHh Se
pe
z
s
OP
"
1757,D:/deeplearning/AML_Foodrecognition/train_set//train_5841.jpg," 
"
1758,D:/deeplearning/AML_Foodrecognition/train_set//train_5843.jpg,"Gurve STONEWALL

RANCH KITCHEN

   

CHEF
peeeelDUDESWEET
AskinosieMaeuae ewocouare company

 

chocola"
1759,D:/deeplearning/AML_Foodrecognition/train_set//train_5848.jpg," 

 

 "
1760,D:/deeplearning/AML_Foodrecognition/train_set//train_5863.jpg,"   

A

ea ImbAOS sa

FRUIT SALAD
ie
"
1761,D:/deeplearning/AML_Foodrecognition/train_set//train_587.jpg,"APPLE
"
1762,D:/deeplearning/AML_Foodrecognition/train_set//train_5871.jpg," 
    

x
ONGcr
"
1763,D:/deeplearning/AML_Foodrecognition/train_set//train_5876.jpg,"  

sonvenuhalre writhouthieco"
1764,D:/deeplearning/AML_Foodrecognition/train_set//train_5877.jpg," 

Foodology"
1765,D:/deeplearning/AML_Foodrecognition/train_set//train_5887.jpg,"   

TEMPURA

SOSs

BATTERMIX

EXTKACKISPY

 

 

y Oe

f 4

corti
pitsseOd"
1766,D:/deeplearning/AML_Foodrecognition/train_set//train_5911.jpg,"been
Tha

 
"
1767,D:/deeplearning/AML_Foodrecognition/train_set//train_5922.jpg," 

EasyAppleCreamCheeseStrudel
a"
1768,D:/deeplearning/AML_Foodrecognition/train_set//train_5931.jpg,"ethoad

yw
PRLEG6CLUTENFREE

 "
1769,D:/deeplearning/AML_Foodrecognition/train_set//train_5953.jpg," 

 

 
"
1770,D:/deeplearning/AML_Foodrecognition/train_set//train_5995.jpg,"ScrappleFromTheApple

 

SpctpecersHYAES

 
"
1771,D:/deeplearning/AML_Foodrecognition/train_set//train_5999.jpg," 

4

OH aS SCRAPPLEIS
"
1772,D:/deeplearning/AML_Foodrecognition/train_set//train_60.jpg,"   

 

 

 

AMERISTAR
"
1773,D:/deeplearning/AML_Foodrecognition/train_set//train_6005.jpg," 
"
1774,D:/deeplearning/AML_Foodrecognition/train_set//train_6010.jpg,"Plasmafruitpizza Ambrosiapizza
ey

MES
"
1775,D:/deeplearning/AML_Foodrecognition/train_set//train_6014.jpg,"ia eT re e
conut m"
1776,D:/deeplearning/AML_Foodrecognition/train_set//train_6021.jpg,"     

"
1777,D:/deeplearning/AML_Foodrecognition/train_set//train_604.jpg,"SparkReclpes
"
1778,D:/deeplearning/AML_Foodrecognition/train_set//train_6051.jpg," 

 
"
1779,D:/deeplearning/AML_Foodrecognition/train_set//train_6069.jpg," 

 

 

 
"
1780,D:/deeplearning/AML_Foodrecognition/train_set//train_607.jpg,viva 
1781,D:/deeplearning/AML_Foodrecognition/train_set//train_6080.jpg,"Ria

OURORIGINAL
"
1782,D:/deeplearning/AML_Foodrecognition/train_set//train_6091.jpg," 

Sy

 

 

 

 
"
1783,D:/deeplearning/AML_Foodrecognition/train_set//train_6094.jpg," 
  
 

yialibabac"
1784,D:/deeplearning/AML_Foodrecognition/train_set//train_6098.jpg,"Apple
Satice
"
1785,D:/deeplearning/AML_Foodrecognition/train_set//train_6099.jpg,"AIP
CottagePie

DairyGrain
NightshadeFree

 "
1786,D:/deeplearning/AML_Foodrecognition/train_set//train_6122.jpg," 
"
1787,D:/deeplearning/AML_Foodrecognition/train_set//train_6123.jpg,"PanaaColla
with
HxedBerrgComgee

     

lovetoletaitieldpiieeaan"
1788,D:/deeplearning/AML_Foodrecognition/train_set//train_6147.jpg," 

   

Yay

f

eRiceDimiplisey
"
1789,D:/deeplearning/AML_Foodrecognition/train_set//train_6157.jpg,"   

Lf
alamystockphoto
"
1790,D:/deeplearning/AML_Foodrecognition/train_set//train_6179.jpg," 
"
1791,D:/deeplearning/AML_Foodrecognition/train_set//train_6231.jpg,"cei
SATISFYING SERVINGS
"
1792,D:/deeplearning/AML_Foodrecognition/train_set//train_6234.jpg," 

Bera Boiled EggWhite jones
"
1793,D:/deeplearning/AML_Foodrecognition/train_set//train_6235.jpg,bot
1794,D:/deeplearning/AML_Foodrecognition/train_set//train_6241.jpg,SaligedPolesC
1795,D:/deeplearning/AML_Foodrecognition/train_set//train_6252.jpg," 
"
1796,D:/deeplearning/AML_Foodrecognition/train_set//train_6269.jpg,"TheBEST

G INetelo
"
1797,D:/deeplearning/AML_Foodrecognition/train_set//train_6277.jpg,"110
"
1798,D:/deeplearning/AML_Foodrecognition/train_set//train_6290.jpg,"CHIPOTLECRABCAKESLIDERS

  
"
1799,D:/deeplearning/AML_Foodrecognition/train_set//train_6301.jpg, 
1800,D:/deeplearning/AML_Foodrecognition/train_set//train_6302.jpg,"WHYATHEFUCK
2 Nand

ARETHEY HAVING 3
CONVERSATIONONSCRAPPL"
1801,D:/deeplearning/AML_Foodrecognition/train_set//train_6330.jpg,"OrganicCdamame

 
"
1802,D:/deeplearning/AML_Foodrecognition/train_set//train_6338.jpg," 
"
1803,D:/deeplearning/AML_Foodrecognition/train_set//train_6343.jpg," 

wuwshutterstockcom4290955"
1804,D:/deeplearning/AML_Foodrecognition/train_set//train_6353.jpg," 

WNWTHERENLTAAVERLC"
1805,D:/deeplearning/AML_Foodrecognition/train_set//train_6363.jpg,"FlipSide
BelgianWaffle
Maker

 
     
    

Professionalstylerotatingdesignbakes
extrathickBelgianwafflesinminut"
1806,D:/deeplearning/AML_Foodrecognition/train_set//train_6374.jpg," 

SOc
te O e
6ZeO"
1807,D:/deeplearning/AML_Foodrecognition/train_set//train_6380.jpg," 
  
 

gettyimages
Me r
"
1808,D:/deeplearning/AML_Foodrecognition/train_set//train_6383.jpg,"   

eee

EasyoreowafflesRecire

 

 
"
1809,D:/deeplearning/AML_Foodrecognition/train_set//train_6400.jpg," 
"
1810,D:/deeplearning/AML_Foodrecognition/train_set//train_6416.jpg,"    

mS te ty ze
oPadwisvitene
"
1811,D:/deeplearning/AML_Foodrecognition/train_set//train_6432.jpg,"thirdeyesBrisketTerms101

 "
1812,D:/deeplearning/AML_Foodrecognition/train_set//train_6468.jpg,"COTTAGE Pl

wwwcarr es Neeke con

     

e
"
1813,D:/deeplearning/AML_Foodrecognition/train_set//train_6476.jpg," 
   
   

  
  

di

ih
Ya
a

BLUEBERR
FROZEN YOGURT

  

  "
1814,D:/deeplearning/AML_Foodrecognition/train_set//train_6506.jpg,"    

ee
ypsicleDewnCake
yi a net

a
oo

 

      
"
1815,D:/deeplearning/AML_Foodrecognition/train_set//train_6511.jpg,"NG
Difference
"
1816,D:/deeplearning/AML_Foodrecognition/train_set//train_6559.jpg,"NationalScrappleDayeven9
a
"
1817,D:/deeplearning/AML_Foodrecognition/train_set//train_656.jpg," 

   

r"
1818,D:/deeplearning/AML_Foodrecognition/train_set//train_6566.jpg,"s

TPACrabGakes
wh

SpieyBoerTioleidaisa

 

no"
1819,D:/deeplearning/AML_Foodrecognition/train_set//train_657.jpg," 

 

GARLIC s
RUSTICBREAD
SMOKED

re
fe OREGANO
io
Ove
ah surrno
z eeicomee
"
1820,D:/deeplearning/AML_Foodrecognition/train_set//train_6584.jpg,"PeetoSevambledEggs

ed
"
1821,D:/deeplearning/AML_Foodrecognition/train_set//train_6594.jpg," 

eaokingwithcurlsc"
1822,D:/deeplearning/AML_Foodrecognition/train_set//train_6612.jpg,"Histonedefamitledefruisdesdicennies
al
le Relais del Entrecate
RESTAURANT

Lentrecoteetsafameusesauce
SesMerveilleuxdesser"
1823,D:/deeplearning/AML_Foodrecognition/train_set//train_6618.jpg," 

BBQCocaCola

Chicken Wings

atTheFrugalGirlscom
"
1824,D:/deeplearning/AML_Foodrecognition/train_set//train_6619.jpg,"BUFFALO

WILDWINGS

 

FRYWINGS

 

blendt"
1825,D:/deeplearning/AML_Foodrecognition/train_set//train_6635.jpg,"FUDGEBROWNIE
NOBAKECHEESECAKE
"
1826,D:/deeplearning/AML_Foodrecognition/train_set//train_6648.jpg," 

 

 

 
"
1827,D:/deeplearning/AML_Foodrecognition/train_set//train_6679.jpg," 

WEEKNIGHT

SS
MeiKeleNas
"
1828,D:/deeplearning/AML_Foodrecognition/train_set//train_669.jpg,"Crock Pot
Cinnamon

 

x 2 TammileeTipsc"
1829,D:/deeplearning/AML_Foodrecognition/train_set//train_671.jpg," 

wwwshutterstockcom037165"
1830,D:/deeplearning/AML_Foodrecognition/train_set//train_6724.jpg,"   

 

MfasilyGoodEa"
1831,D:/deeplearning/AML_Foodrecognition/train_set//train_6748.jpg,"sw
StHubertpy

ae h

      
       

 

CROQUETTESDE
BOITRINEDEPOULET
CHICKENBREASTNUGGETS

"
1832,D:/deeplearning/AML_Foodrecognition/train_set//train_6750.jpg,"CATERING

CustomizableMenu
foranyEvent

MiniDonutTray

AvaretyofminiCikeardOH pL
5999Sdoze

 

DonutCakes
AllBismarkCakes1499
tieieceCopuhGecGanmCown
ReageyBubryoStacbry
AlPocketCaker69
PesntBateBrttRata

   

a U
we
"
1833,D:/deeplearning/AML_Foodrecognition/train_set//train_6751.jpg," 

wwwshutterstockcom6565786"
1834,D:/deeplearning/AML_Foodrecognition/train_set//train_6753.jpg," 

FourCheeseRavioli
wd memade

 
"
1835,D:/deeplearning/AML_Foodrecognition/train_set//train_6754.jpg,"Hopton
FROZEN
YOGURT
"
1836,D:/deeplearning/AML_Foodrecognition/train_set//train_677.jpg,"Syiilelljleselelstolcolnie

TaripaeNen BS

aa
"
1837,D:/deeplearning/AML_Foodrecognition/train_set//train_6788.jpg,"MAKINGPoNHAUS
SCRAPPLE
"
1838,D:/deeplearning/AML_Foodrecognition/train_set//train_6794.jpg," 

DINUTWOKKY

BEHMP"
1839,D:/deeplearning/AML_Foodrecognition/train_set//train_6814.jpg,"big arin
eCRERHCHEESEFROSTING

  
 

z

"
1840,D:/deeplearning/AML_Foodrecognition/train_set//train_683.jpg," 

NutritionFacts

 

NutritionGradeA
Basedona2000calorledat

 

 

 
"
1841,D:/deeplearning/AML_Foodrecognition/train_set//train_6836.jpg,"   

 

mae
"
1842,D:/deeplearning/AML_Foodrecognition/train_set//train_6851.jpg,"Greek
Salad
with
Grilled
Chicken

25

minutes
"
1843,D:/deeplearning/AML_Foodrecognition/train_set//train_6854.jpg," 
"
1844,D:/deeplearning/AML_Foodrecognition/train_set//train_6869.jpg," 

NutritionFacts

ServingSize3oz859
ServingsPerContainerabout14

AmountPorSorving

Calories60CaloriesfromFat20

 

DallyValuo

TotalFat2g 3
SaturatedFat1SgB
TransFatOg

Cholesterol15mg 54

Sodium730mg 30

TotalCarbohydrate0g 0
DietaryFiberOgOMG
Sugars0g

Protein119

emrnaraaraerrel
VitaminA0VitaminC04
Caleium0 Iron40

PercentDailyValuesarebasedona2000salorie
sietYourdailyvaivesmaybenigherorlower
dependngonyaurcalorieneeds

   

one 200
TotalFat Lessthan 805
SanwetedFetLasethan 24
ChoastaralLasethan 30mg
Sodium Lossthan2400mg2493m0
TotalCarbohyarate 80093759
DieteryFber 298g

CCalonespergram
FatSCarbohydrate4Protei"
1845,D:/deeplearning/AML_Foodrecognition/train_set//train_6882.jpg," 

 

uperyehenySetbarecunsye
avOrtalmademypaatecomeSIV6Tassome
ctruslavors3aa3ighbaquchofspcines
boldkickverytngysweetcjrusanaboldsalce
thatworkswellwithJorkyglveIRsaBESTRating

ond

  "
1846,D:/deeplearning/AML_Foodrecognition/train_set//train_6889.jpg,COQOFFEESMOOTHI
1847,D:/deeplearning/AML_Foodrecognition/train_set//train_6893.jpg,"TheKeytoPerfect
HardBoiledEggs
"
1848,D:/deeplearning/AML_Foodrecognition/train_set//train_6909.jpg,"  
  

  

CHEMISE
19138
"
1849,D:/deeplearning/AML_Foodrecognition/train_set//train_6925.jpg," 

crockpotchickentarch
swtlcrnbeerscrs

 

"
